timestamp,nav
2025-09-03 21:21:00,96653.7
2025-09-03 21:22:00,96608.8
2025-09-03 21:23:00,96551.3
2025-09-03 21:24:00,96538.5
2025-09-02 21:59:00,96461.3
2025-09-03 21:25:00,96419.3
2025-09-03 21:26:00,96461.3
2025-09-03 21:28:00,96449.3
2025-09-03 21:29:00,96437.3
2025-09-03 21:30:00,96484.5
2025-09-03 21:33:00,96461.3
2025-09-03 21:34:00,96485.3
2025-09-03 21:35:00,96537
2025-09-03 21:37:00,96473.3
2025-09-03 21:40:00,96497.3
2025-09-03 21:41:00,96461.3
2025-09-03 21:45:00,96425.3
2025-09-03 21:46:00,96425.4
2025-09-03 21:47:00,96419.3
2025-09-03 21:48:00,96401.3
2025-09-03 21:49:00,96365.3
2025-09-03 21:50:00,96341.3
2025-09-03 21:51:00,96317.3
2025-09-03 21:52:00,96317.3
2025-09-03 21:53:00,96353.3
2025-09-03 21:55:00,96389.3
2025-09-03 21:56:00,96395.3
2025-09-03 21:57:00,96354.4
2025-09-03 21:58:00,96389.3
2025-09-03 21:59:00,96384.6
2025-09-03 22:00:00,96461.3
2025-09-03 22:01:00,96455.3
2025-09-03 22:02:00,96461.3
2025-09-03 22:03:00,96461.3
2025-09-03 22:05:00,96425.3
2025-09-03 22:06:00,96365.3
2025-09-03 22:07:00,96360.5
2025-09-03 22:09:00,96359.3
2025-09-03 22:12:00,96347.3
2025-09-03 22:13:00,96411.4
2025-09-03 22:14:00,96425.3
2025-09-03 22:15:00,96329.3
2025-09-03 22:16:00,96332.2
2025-09-03 22:17:00,96425.3
2025-09-03 22:18:00,96341.3
2025-09-03 22:19:00,96365.3
2025-09-03 22:20:00,96461.3
2025-09-03 22:21:00,96461.3
2025-09-03 22:22:00,96461.3
2025-09-03 22:24:00,96341.3
2025-09-03 22:25:00,96437.3
2025-09-03 22:26:00,96461.3
2025-09-02 22:03:00,96384.2
2025-09-03 22:27:00,96378.6
2025-09-03 22:28:00,96384.2
2025-09-03 22:29:00,96384.2
2025-09-03 22:30:00,96378.6
2025-09-03 22:31:00,96345
2025-09-03 22:32:00,96383.6
2025-09-03 22:35:00,96384.2
2025-09-03 22:36:00,96462.2
2025-09-03 22:38:00,96442.6
2025-09-03 22:40:00,96393.7
2025-09-03 22:41:00,96328.2
2025-09-03 22:42:00,96289
2025-09-03 22:45:00,96384.2
2025-09-03 22:46:00,96294.6
2025-09-03 22:48:00,96311.4
2025-09-03 22:49:00,96373
2025-09-03 22:50:00,96408.1
2025-09-03 22:52:00,96317
2025-09-03 22:57:00,96367.4
2025-09-03 22:58:00,96421.9
2025-09-03 23:00:00,96367.4
2025-09-03 23:01:00,96384.2
2025-09-03 23:03:00,96401
2025-09-03 23:04:00,96417.8
2025-09-03 23:05:00,96384.2
2025-09-03 23:06:00,96333.8
2025-09-03 23:07:00,96333.8
2025-09-03 23:08:00,96333.8
2025-09-03 23:09:00,96334.2
2025-09-03 23:12:00,96339.4
2025-09-03 23:13:00,96383.8
2025-09-03 23:14:00,96333.8
2025-09-03 23:15:00,96328.2
2025-09-03 23:16:00,96378.6
2025-09-03 23:17:00,96328.2
2025-09-03 23:18:00,96374.5
2025-09-03 23:19:00,96333.8
2025-09-03 23:20:00,96328.2
2025-09-03 23:23:00,96328.2
2025-09-03 23:24:00,96294.6
2025-09-03 23:25:00,96339.4
2025-09-03 23:27:00,96328.2
2025-09-03 23:29:00,96294.6
2025-09-03 23:31:00,96327.6
2025-09-03 23:32:00,96322.6
2025-09-03 23:33:00,96300.2
2025-09-03 23:34:00,96350.6
2025-09-02 22:08:00,96273.4
2025-09-03 23:35:00,96269.2
2025-09-03 23:36:00,96268.2
2025-09-03 23:39:00,96273.1
2025-09-03 23:40:00,96278.5
2025-09-03 23:42:00,96278.6
2025-09-03 23:43:00,96263
2025-09-03 23:44:00,96304.6
2025-09-03 23:45:00,96304.6
2025-09-03 23:46:00,96330.6
2025-09-03 23:47:00,96351.1
2025-09-03 23:48:00,96309.8
2025-09-03 23:49:00,96263
2025-09-03 23:51:00,96226.6
2025-09-03 23:52:00,96242.2
2025-09-03 23:53:00,96222
2025-09-03 23:54:00,96273.4
2025-09-03 23:55:00,96221.4
2025-09-03 23:56:00,96241.7
2025-09-03 23:57:00,96304
2025-09-03 23:58:00,96252.6
2025-09-03 23:59:00,96232.2
2025-09-04 08:00:00,96138.2
2025-09-04 08:01:00,96153.8
2025-09-04 08:02:00,96195.4
2025-09-04 08:03:00,96148.6
2025-09-04 08:05:00,96164.2
2025-09-04 08:06:00,96205.8
2025-09-04 08:07:00,96200.6
2025-09-04 08:08:00,96205.8
2025-09-04 08:09:00,96112.2
2025-09-04 08:12:00,96200.6
2025-09-04 08:13:00,96190.2
2025-09-04 08:14:00,96185
2025-09-04 08:16:00,96190.2
2025-09-04 08:18:00,96164.2
2025-09-04 08:23:00,96122.6
2025-09-04 08:32:00,96164.2
2025-09-04 08:36:00,96153.8
2025-09-04 08:39:00,96148.6
2025-09-04 08:45:00,96195.4
2025-09-04 08:49:00,96185
2025-09-04 08:52:00,96185
2025-09-04 08:55:00,96169.4
2025-09-04 08:56:00,96190.2
2025-09-04 09:01:00,96174.6
2025-09-04 09:12:00,96247.4
2025-09-02 22:28:00,96170.2
2025-09-04 09:15:00,96175
2025-09-04 09:17:00,96151
2025-09-04 09:24:00,96151
2025-09-04 09:25:00,96184.6
2025-09-04 09:28:00,96199
2025-09-04 09:31:00,96208.6
2025-09-04 09:35:00,96199
2025-09-04 09:38:00,96199
2025-09-04 09:39:00,96208.6
2025-09-04 09:40:00,96199
2025-09-04 09:45:00,96141.4
2025-09-04 09:49:00,96194.2
2025-09-04 09:51:00,96175
2025-09-04 09:56:00,96175
2025-09-04 09:59:00,96175
2025-09-04 10:00:00,96199
2025-09-04 10:02:00,96184.6
2025-09-04 10:04:00,96151
2025-09-04 10:11:00,96151
2025-09-04 10:12:00,96175
2025-09-04 10:13:00,96189.4
2025-09-04 10:14:00,96151
2025-09-04 10:19:00,96151
2025-09-04 10:20:00,96170.2
2025-09-04 10:21:00,96170.2
2025-09-04 10:22:00,96213.4
2025-09-04 10:23:00,96247
2025-09-04 10:24:00,96314.2
2025-09-04 10:25:00,96299.8
2025-09-04 10:27:00,96333.4
2025-09-04 10:30:00,96160.6
2025-09-04 10:31:00,96098.2
2025-09-04 10:32:00,96131.8
2025-09-04 10:33:00,96107.8
2025-09-04 10:34:00,95954.2
2025-09-04 10:35:00,95834.2
2025-09-04 10:36:00,95848.6
2025-09-04 10:37:00,95983
2025-09-04 10:38:00,96031
2025-09-04 10:39:00,96035.8
2025-09-04 10:43:00,96127
2025-09-04 10:44:00,96170.2
2025-09-04 10:46:00,96127
2025-09-04 10:48:00,96064.6
2025-09-04 10:51:00,96151
2025-09-04 10:52:00,96175
2025-09-02 22:43:00,96097.8
2025-09-04 10:54:00,96097.8
2025-09-04 10:55:00,96119.8
2025-09-04 10:56:00,96097.8
2025-09-04 10:57:00,96058.2
2025-09-04 10:58:00,96093.4
2025-09-04 11:00:00,96119.8
2025-09-04 11:01:00,96141.8
2025-09-04 11:02:00,96141.8
2025-09-04 11:05:00,96097.8
2025-09-04 11:06:00,96093.4
2025-09-04 11:07:00,96141.8
2025-09-04 11:10:00,96124.2
2025-09-04 11:11:00,96133
2025-09-04 11:13:00,96124.2
2025-09-04 11:15:00,96106.6
2025-09-04 11:17:00,96119.8
2025-09-04 11:18:00,96119.8
2025-09-04 11:20:00,96128.6
2025-09-04 11:21:00,96119.8
2025-09-04 11:22:00,96128.6
2025-09-04 11:23:00,96141.8
2025-09-04 11:25:00,96137.4
2025-09-04 11:27:00,96207.8
2025-09-04 11:28:00,96207.8
2025-09-04 11:29:00,96243
2025-09-04 11:32:00,96339.8
2025-09-04 11:33:00,96339.8
2025-09-04 11:34:00,96291.4
2025-09-04 11:35:00,96353
2025-09-04 11:37:00,96273.8
2025-09-04 11:39:00,96317.8
2025-09-04 11:40:00,96295.8
2025-09-04 11:42:00,96295.8
2025-09-04 11:43:00,96243
2025-09-04 11:44:00,96251.8
2025-09-04 11:45:00,96251.8
2025-09-04 11:47:00,96251.8
2025-09-04 11:51:00,96229.8
2025-09-04 11:52:00,96234.2
2025-09-04 11:53:00,96300.2
2025-09-04 11:54:00,96300.2
2025-09-04 11:55:00,96282.6
2025-09-04 11:58:00,96361.8
2025-09-04 12:00:00,96339.8
2025-09-04 12:01:00,96295.8
2025-09-04 12:02:00,96304.6
2025-09-04 12:03:00,96273.8
2025-09-02 22:44:00,96196.7
2025-09-04 12:04:00,96196.7
2025-09-04 12:06:00,96172.7
2025-09-04 12:08:00,96165.1
2025-09-04 12:09:00,96164.7
2025-09-04 12:10:00,96156.7
2025-09-04 12:11:00,96156.7
2025-09-04 12:13:00,96164.7
2025-09-04 12:14:00,96192.7
2025-09-04 12:15:00,96188.7
2025-09-04 12:17:00,96376.7
2025-09-04 12:18:00,96372.7
2025-09-04 12:19:00,96372.7
2025-09-04 12:20:00,96421.1
2025-09-04 12:21:00,96436.7
2025-09-04 12:22:00,96369.9
2025-09-04 12:23:00,96416.7
2025-09-04 12:24:00,96340.7
2025-09-04 12:25:00,96316.7
2025-09-04 12:26:00,96356.7
2025-09-04 12:27:00,96316.7
2025-09-04 12:28:00,96316.7
2025-09-04 12:29:00,96316.7
2025-09-04 12:30:00,96316.7
2025-09-04 12:31:00,96316.7
2025-09-04 12:32:00,96316.7
2025-09-04 12:33:00,96384.7
2025-09-04 12:34:00,96356.7
2025-09-04 12:35:00,96396.7
2025-09-04 12:36:00,96356.7
2025-09-04 12:37:00,96312.7
2025-09-04 12:38:00,96248.7
2025-09-04 12:39:00,96332.7
2025-09-04 12:40:00,96280.7
2025-09-04 12:41:00,96288.7
2025-09-04 12:42:00,96308.7
2025-09-04 12:43:00,96292.7
2025-09-04 12:44:00,96288.7
2025-09-04 12:45:00,96276.7
2025-09-04 12:46:00,96228.9
2025-09-04 12:48:00,96224.7
2025-09-04 12:49:00,96248.7
2025-09-04 12:50:00,96236.7
2025-09-04 12:51:00,96232.7
2025-09-04 12:52:00,96256.7
2025-09-04 12:53:00,96240.7
2025-09-04 12:54:00,96228.7
2025-09-04 12:55:00,96236.7
2025-09-02 22:45:00,96159.7
2025-09-04 12:56:00,96159.7
2025-09-04 12:57:00,96123.7
2025-09-04 12:58:00,96123.7
2025-09-04 12:59:00,96163.3
2025-09-04 13:00:00,96177.7
2025-09-04 13:01:00,96163.9
2025-09-04 13:02:00,96174.1
2025-09-04 13:03:00,96176
2025-09-04 13:04:00,96188
2025-09-04 13:05:00,96123.1
2025-09-04 13:06:00,96159.7
2025-09-04 13:07:00,96192.1
2025-09-04 13:08:00,96184.9
2025-09-04 13:09:00,96192.1
2025-09-04 13:10:00,96141.4
2025-09-04 13:11:00,96181.3
2025-09-04 13:12:00,96148.9
2025-09-04 13:13:00,96145.4
2025-09-04 13:14:00,96199.3
2025-09-04 13:15:00,96202.9
2025-09-04 13:16:00,96253.3
2025-09-04 13:17:00,96206.5
2025-09-04 13:18:00,96192.1
2025-09-04 13:19:00,96159.7
2025-09-04 13:20:00,96159.8
2025-09-04 13:21:00,96211.1
2025-09-04 13:22:00,96159.7
2025-09-04 13:24:00,96210.1
2025-09-04 13:25:00,96177.7
2025-09-04 13:26:00,96163.3
2025-09-04 13:27:00,96030.1
2025-09-04 13:28:00,95943.7
2025-09-04 13:29:00,95846.5
2025-09-04 13:30:00,95882.5
2025-09-04 13:31:00,96249.7
2025-09-04 13:32:00,96130.9
2025-09-04 13:33:00,96037.3
2025-09-04 13:34:00,96067.6
2025-09-04 13:35:00,96231.7
2025-09-04 13:36:00,96336.1
2025-09-04 13:37:00,96273.4
2025-09-04 13:38:00,96296.5
2025-09-04 13:39:00,96183.3
2025-09-04 13:40:00,96111.1
2025-09-04 13:41:00,96141.7
2025-09-04 13:42:00,96141.7
2025-09-04 13:43:00,96015.7
2025-09-02 22:48:00,95938.5
2025-09-04 13:44:00,95828.5
2025-09-04 13:45:00,95820.1
2025-09-04 13:46:00,95746.5
2025-09-04 13:47:00,95471.7
2025-09-04 13:48:00,95509.7
2025-09-04 13:49:00,95458.5
2025-09-04 13:50:00,95500.1
2025-09-04 13:51:00,95426.5
2025-09-04 13:52:00,95436.1
2025-09-04 13:53:00,95416.9
2025-09-04 13:54:00,95573.7
2025-09-04 13:55:00,95568.9
2025-09-04 13:56:00,95461.7
2025-09-04 13:57:00,95461.7
2025-09-04 13:58:00,95428.1
2025-09-04 13:59:00,95458.5
2025-09-04 14:00:00,95509.7
2025-09-04 14:01:00,95637.7
2025-09-04 14:02:00,95615.3
2025-09-04 14:03:00,95765.7
2025-09-04 14:04:00,95788.1
2025-09-04 14:05:00,95880.9
2025-09-04 14:06:00,95880.9
2025-09-04 14:07:00,95810.5
2025-09-04 14:08:00,95893.7
2025-09-04 14:09:00,95863.3
2025-09-04 14:10:00,95887.3
2025-09-04 14:11:00,95887.3
2025-09-04 14:12:00,95823.3
2025-09-04 14:13:00,95898.5
2025-09-04 14:14:00,95922.5
2025-09-04 14:15:00,96018.5
2025-09-04 14:16:00,96036.1
2025-09-04 14:17:00,95989.7
2025-09-04 14:18:00,95973.7
2025-09-04 14:19:00,95911.3
2025-09-04 14:20:00,95909.7
2025-09-04 14:21:00,96044.1
2025-09-04 14:22:00,95989.7
2025-09-04 14:23:00,95959.3
2025-09-04 14:24:00,95960.9
2025-09-04 14:25:00,95903.3
2025-09-04 14:26:00,95943
2025-09-04 14:27:00,95920.2
2025-09-04 14:28:00,95964.1
2025-09-04 14:29:00,96037.7
2025-09-03 11:49:00,95960.7
2025-09-04 14:30:00,95890.7
2025-09-04 14:31:00,95914.5
2025-09-04 14:32:00,95943.4
2025-09-04 14:33:00,95980.3
2025-09-04 14:34:00,95903.3
2025-09-04 14:35:00,95914.1
2025-09-04 14:36:00,95921.5
2025-09-04 14:37:00,95960.7
2025-09-04 14:38:00,95943.9
2025-09-04 14:39:00,95943.9
2025-09-04 14:40:00,95943.9
2025-09-04 14:41:00,95983.1
2025-09-04 14:42:00,95998.5
2025-09-04 14:43:00,96013.9
2025-09-04 14:44:00,96047.5
2025-09-04 14:45:00,96043.2
2025-09-04 14:46:00,96019.5
2025-09-04 14:47:00,96033.5
2025-09-04 14:48:00,96081.1
2025-09-04 14:49:00,96064.3
2025-09-04 14:50:00,96065.7
2025-09-04 14:51:00,96008.3
2025-09-04 14:52:00,95948.1
2025-09-04 14:53:00,96008.3
2025-09-04 14:54:00,95974.5
2025-09-04 14:55:00,95988.7
2025-09-04 14:56:00,96006.9
2025-09-04 14:57:00,96011.1
2025-09-04 14:58:00,96049.6
2025-09-04 14:59:00,96021.8
2025-09-04 15:00:00,95923.7
2025-09-04 15:01:00,95913.1
2025-09-04 15:02:00,95879.5
2025-09-04 15:03:00,95910.3
2025-09-04 15:04:00,95900.5
2025-09-04 15:05:00,95857.1
2025-09-04 15:06:00,95885.1
2025-09-04 15:07:00,95946.7
2025-09-04 15:08:00,95964.9
2025-09-04 15:09:00,95932.7
2025-09-04 15:10:00,95955.1
2025-09-04 15:11:00,95974.7
2025-09-04 15:12:00,95993.8
2025-09-04 15:13:00,96018.7
2025-09-04 15:14:00,96019.5
2025-09-03 11:50:00,95942.5
2025-09-04 15:15:00,95930.5
2025-09-04 15:16:00,95942.5
2025-09-04 15:17:00,95956.9
2025-09-04 15:18:00,95988.1
2025-09-04 15:19:00,95971.3
2025-09-04 15:20:00,96021.7
2025-09-04 15:21:00,96007.3
2025-09-04 15:22:00,95950.9
2025-09-04 15:23:00,95994.1
2025-09-04 15:24:00,96000.1
2025-09-04 15:25:00,95949.7
2025-09-04 15:26:00,95949.7
2025-09-04 15:27:00,95974.3
2025-09-04 15:28:00,95985.7
2025-09-04 15:29:00,95961.7
2025-09-04 15:30:00,95947.3
2025-09-04 15:31:00,95964.1
2025-09-04 15:32:00,95995.3
2025-09-04 15:33:00,96013.3
2025-09-04 15:34:00,96002.5
2025-09-04 15:35:00,96004.9
2025-09-04 15:36:00,95995.3
2025-09-04 15:37:00,96084.1
2025-09-04 15:38:00,96076
2025-09-04 15:39:00,96067.3
2025-09-04 15:40:00,96076.9
2025-09-04 15:41:00,96115.7
2025-09-04 15:42:00,96064
2025-09-04 15:43:00,96069.8
2025-09-04 15:44:00,96062.5
2025-09-04 15:45:00,96081.4
2025-09-04 15:46:00,96064.9
2025-09-04 15:47:00,96068
2025-09-04 15:48:00,96055.3
2025-09-04 15:49:00,96019.3
2025-09-04 15:50:00,96015.7
2025-09-04 15:51:00,96024.1
2025-09-04 15:52:00,96010.7
2025-09-04 15:53:00,95986.6
2025-09-04 15:54:00,95981
2025-09-04 15:55:00,96025.3
2025-09-04 15:56:00,95990.1
2025-09-04 15:57:00,95954.5
2025-09-04 15:58:00,95971.3
2025-09-04 15:59:00,95959.3
2025-09-04 16:00:00,95962.9
2025-09-03 11:51:00,95885.9
2025-09-04 16:01:00,95923.9
2025-09-04 16:02:00,95936.9
2025-09-04 16:03:00,95946.9
2025-09-04 16:04:00,95911.9
2025-09-04 16:05:00,95894.6
2025-09-04 16:06:00,95880.9
2025-09-04 16:07:00,95862.9
2025-09-04 16:08:00,95864.9
2025-09-04 16:09:00,95848.9
2025-09-04 16:10:00,95853.9
2025-09-04 16:11:00,95868.9
2025-09-04 16:12:00,95863.9
2025-09-04 16:13:00,95867.5
2025-09-04 16:14:00,95860.6
2025-09-04 16:15:00,95859.3
2025-09-04 16:16:00,95892.9
2025-09-04 16:17:00,95876.9
2025-09-04 16:18:00,95874.9
2025-09-04 16:19:00,95872.9
2025-09-04 16:20:00,95866.9
2025-09-04 16:21:00,95858.9
2025-09-04 16:22:00,95832.9
2025-09-04 16:23:00,95857.9
2025-09-04 16:24:00,95849.9
2025-09-04 16:25:00,95872.9
2025-09-04 16:26:00,95887.6
2025-09-04 16:27:00,95918.9
2025-09-04 16:28:00,95917.9
2025-09-04 16:29:00,95932.9
2025-09-04 16:30:00,95928.9
2025-09-04 16:31:00,95930.9
2025-09-04 16:32:00,95932.9
2025-09-04 16:33:00,95928.9
2025-09-04 16:34:00,95914.9
2025-09-04 16:35:00,95926.9
2025-09-04 16:36:00,95909.2
2025-09-04 16:37:00,95896.9
2025-09-04 16:38:00,95904.9
2025-09-04 16:39:00,95921.1
2025-09-04 16:40:00,95926.1
2025-09-04 16:41:00,95948.9
2025-09-04 16:42:00,95946.9
2025-09-04 16:43:00,95949.9
2025-09-04 16:44:00,95958.9
2025-09-04 16:45:00,95948.9
2025-09-04 16:46:00,95960.9
2025-09-03 11:52:00,95884.1
2025-09-04 16:47:00,95869.7
2025-09-04 16:48:00,95841.4
2025-09-04 16:49:00,95860.1
2025-09-04 16:50:00,95844
2025-09-04 16:51:00,95836.5
2025-09-04 16:52:00,95826.5
2025-09-04 16:53:00,95819.3
2025-09-04 16:54:00,95807.3
2025-09-04 16:55:00,95807.1
2025-09-04 16:56:00,95797.7
2025-09-04 16:57:00,95811.8
2025-09-04 16:58:00,95812.9
2025-09-04 16:59:00,95805.7
2025-09-04 17:00:00,95765.7
2025-09-04 17:01:00,95754.5
2025-09-04 17:02:00,95767.3
2025-09-04 17:03:00,95775.3
2025-09-04 17:04:00,95766.3
2025-09-04 17:05:00,95760.9
2025-09-04 17:06:00,95774.6
2025-09-04 17:07:00,95762.9
2025-09-04 17:08:00,95756.1
2025-09-04 17:09:00,95756.9
2025-09-04 17:10:00,95749.7
2025-09-04 17:11:00,95739.3
2025-09-04 17:12:00,95722.5
2025-09-04 17:13:00,95756.1
2025-09-04 17:14:00,95760.1
2025-09-04 17:15:00,95752.9
2025-09-04 17:16:00,95742.5
2025-09-04 17:17:00,95735.3
2025-09-04 17:18:00,95722.5
2025-09-04 17:19:00,95732.9
2025-09-04 17:20:00,95723
2025-09-04 17:21:00,95712.9
2025-09-04 17:22:00,95722.5
2025-09-04 17:23:00,95720.9
2025-09-04 17:24:00,95716.9
2025-09-04 17:25:00,95725.7
2025-09-04 17:26:00,95725.6
2025-09-04 17:27:00,95718.5
2025-09-04 17:28:00,95719.3
2025-09-04 17:29:00,95720.9
2025-09-04 17:30:00,95735.3
2025-09-04 17:31:00,95741.7
2025-09-04 17:32:00,95746.5
2025-09-03 12:59:00,95669.4
2025-09-04 17:33:00,95671.8
2025-09-04 17:34:00,95677.8
2025-09-04 17:35:00,95691.2
2025-09-04 17:36:00,95683.2
2025-09-04 17:37:00,95701.8
2025-09-04 17:38:00,95703
2025-09-04 17:39:00,95711.7
2025-09-04 17:40:00,95712.6
2025-09-04 17:41:00,95709.4
2025-09-04 17:42:00,95687.4
2025-09-04 17:43:00,95692.2
2025-09-04 17:44:00,95692.2
2025-09-04 17:45:00,95693.4
2025-09-04 17:46:00,95699.4
2025-09-04 17:47:00,95694.9
2025-09-04 17:48:00,95689.8
2025-09-04 17:49:00,95672.8
2025-09-04 17:50:00,95672.4
2025-09-04 17:51:00,95656.2
2025-09-04 17:52:00,95646.6
2025-09-04 17:53:00,95632.2
2025-09-04 17:54:00,95652.6
2025-09-04 17:55:00,95659.2
2025-09-04 17:56:00,95663.4
2025-09-04 17:57:00,95661.6
2025-09-04 17:58:00,95652.6
2025-09-04 17:59:00,95637.6
2025-09-04 18:00:00,95627.4
2025-09-04 18:01:00,95637
2025-09-04 18:02:00,95652.5
2025-09-04 18:03:00,95642.4
2025-09-04 18:04:00,95644.2
2025-09-04 18:05:00,95658
2025-09-04 18:06:00,95656.2
2025-09-04 18:07:00,95659.8
2025-09-04 18:08:00,95655.7
2025-09-04 18:09:00,95644.2
2025-09-04 18:10:00,95640.6
2025-09-04 18:11:00,95637
2025-09-04 18:12:00,95634.6
2025-09-04 18:13:00,95625
2025-09-04 18:14:00,95617.8
2025-09-04 18:15:00,95620.2
2025-09-04 18:16:00,95613.1
2025-09-04 18:17:00,95630.4
2025-09-04 18:18:00,95639.4
2025-09-04 18:19:00,95651.4
2025-09-03 13:18:00,95574.2
2025-09-04 18:20:00,95571.8
2025-09-04 18:21:00,95581
2025-09-04 18:22:00,95581
2025-09-04 18:23:00,95585
2025-09-04 18:24:00,95579
2025-09-04 18:25:00,95579.8
2025-09-04 18:26:00,95573.4
2025-09-04 18:27:00,95568.6
2025-09-04 18:28:00,95567.4
2025-09-04 18:29:00,95571.8
2025-09-04 18:30:00,95569.5
2025-09-04 18:31:00,95573.4
2025-09-04 18:32:00,95570.2
2025-09-04 18:33:00,95568.8
2025-09-04 18:34:00,95575.8
2025-09-04 18:35:00,95580.2
2025-09-04 18:36:00,95583.8
2025-09-04 18:37:00,95581.8
2025-09-04 18:38:00,95578.2
2025-09-04 18:39:00,95579
2025-09-04 18:40:00,95567
2025-09-04 18:41:00,95561.4
2025-09-04 18:42:00,95563
2025-09-04 18:43:00,95568.6
2025-09-04 18:44:00,95577.4
2025-09-04 18:45:00,95571
2025-09-04 18:46:00,95574.7
2025-09-04 18:47:00,95567
2025-09-04 18:48:00,95568.3
2025-09-04 18:49:00,95545.4
2025-09-04 18:50:00,95527
2025-09-04 18:51:00,95530.9
2025-09-04 18:52:00,95541.4
2025-09-04 18:53:00,95533.4
2025-09-04 18:54:00,95535.8
2025-09-04 18:55:00,95523.4
2025-09-04 18:56:00,95525.8
2025-09-04 18:57:00,95527
2025-09-04 18:58:00,95535
2025-09-04 18:59:00,95538.6
2025-09-04 19:00:00,95546.2
2025-09-04 19:01:00,95535
2025-09-04 19:02:00,95535.7
2025-09-04 19:03:00,95531
2025-09-04 19:04:00,95534.6
2025-09-04 19:05:00,95541.4
2025-09-04 19:06:00,95541.4
2025-09-03 13:31:00,95464.1
2025-09-04 19:07:00,95463.7
2025-09-04 19:08:00,95454.5
2025-09-04 19:09:00,95454.9
2025-09-04 19:10:00,95454.5
2025-09-04 19:11:00,95454.9
2025-09-04 19:12:00,95454.7
2025-09-04 19:13:00,95454.1
2025-09-04 19:14:00,95449.1
2025-09-04 19:15:00,95449.3
2025-09-04 19:16:00,95450.1
2025-09-04 19:17:00,95450.3
2025-09-04 19:18:00,95452.1
2025-09-04 19:19:00,95454.1
2025-09-04 19:20:00,95451.3
2025-09-04 19:21:00,95451.9
2025-09-04 19:22:00,95442.5
2025-09-04 19:23:00,95447.9
2025-09-04 19:24:00,95446.5
2025-09-04 19:25:00,95446.5
2025-09-04 19:26:00,95446.7
2025-09-04 19:27:00,95451.3
2025-09-04 19:28:00,95454.9
2025-09-04 19:29:00,95453.5
2025-09-04 19:30:00,95448
2025-09-04 19:31:00,95447.7
2025-09-04 19:32:00,95448.5
2025-09-04 19:33:00,95448.5
2025-09-04 19:34:00,95450.5
2025-09-04 19:35:00,95454.7
2025-09-04 19:36:00,95457.9
2025-09-04 19:37:00,95458.1
2025-09-04 19:38:00,95458.1
2025-09-04 19:39:00,95448.5
2025-09-04 19:40:00,95447.7
2025-09-04 19:41:00,95450.9
2025-09-04 19:42:00,95452.7
2025-09-04 19:43:00,95449.7
2025-09-04 19:44:00,95445.7
2025-09-04 19:45:00,95448.4
2025-09-04 19:46:00,95446.9
2025-09-04 19:47:00,95445.7
2025-09-04 19:48:00,95446.9
2025-09-04 19:49:00,95446.1
2025-09-04 19:50:00,95431.7
2025-09-04 19:51:00,95430.5
2025-09-04 19:52:00,95426.5
2025-09-04 19:53:00,95425.1
2025-09-03 13:34:00,95347.5
2025-09-04 19:54:00,95347.5
2025-09-04 19:55:00,95347.5
2025-09-04 19:56:00,95347.5
2025-09-04 19:57:00,95347.5
2025-09-04 19:58:00,95347.5
2025-09-04 19:59:00,95347.5
2025-09-04 20:00:00,95347.5
2025-09-04 20:01:00,95347.5
2025-09-04 20:02:00,95347.5
2025-09-04 20:03:00,95347.5
2025-09-04 20:05:00,95347.5
2025-09-04 20:06:00,95347.5
2025-09-04 20:07:00,95347.5
2025-09-04 20:08:00,95347.5
2025-09-04 20:09:00,95347.5
2025-09-04 20:10:00,95347.5
2025-09-04 20:11:00,95347.5
2025-09-04 20:12:00,95347.5
2025-09-04 20:13:00,95347.5
2025-09-04 20:14:00,95347.5
2025-09-04 20:15:00,95347.5
2025-09-04 20:16:00,95347.5
2025-09-04 20:17:00,95347.5
2025-09-04 20:18:00,95347.5
2025-09-04 20:19:00,95347.5
2025-09-04 20:20:00,95347.5
2025-09-04 20:21:00,95347.5
2025-09-04 20:22:00,95347.5
2025-09-04 20:23:00,95347.5
2025-09-04 20:24:00,95347.5
2025-09-04 20:25:00,95347.5
2025-09-04 20:27:00,95347.5
2025-09-04 20:28:00,95347.5
2025-09-04 20:29:00,95347.5
2025-09-04 20:30:00,95347.5
2025-09-04 20:32:00,95347.5
2025-09-04 20:36:00,95347.5
2025-09-04 20:38:00,95347.5
2025-09-04 20:39:00,95347.5
2025-09-04 20:40:00,95347.5
2025-09-04 20:43:00,95347.5
2025-09-04 20:45:00,95347.5
2025-09-04 20:48:00,95347.5
2025-09-04 20:49:00,95347.5
2025-09-04 20:50:00,95347.5
2025-09-04 20:51:00,95347.5
2025-09-03 13:35:00,95269.8
2025-09-04 20:52:00,95270.7
2025-09-04 20:53:00,95270.7
2025-09-04 20:54:00,95269.9
2025-09-04 20:55:00,95270.7
2025-09-04 20:56:00,95270.7
2025-09-04 20:57:00,95270.7
2025-09-04 20:58:00,95281.1
2025-09-04 21:00:00,95271.5
2025-09-04 21:01:00,95271.5
2025-09-04 21:03:00,95272.3
2025-09-04 21:05:00,95273.9
2025-09-04 21:06:00,95273.9
2025-09-04 21:07:00,95273.9
2025-09-04 21:08:00,95273.1
2025-09-04 21:09:00,95269.9
2025-09-04 21:11:00,95265.9
2025-09-04 21:12:00,95261.9
2025-09-04 21:13:00,95263.9
2025-09-04 21:14:00,95273.1
2025-09-04 21:15:00,95265.8
2025-09-04 21:16:00,95265.1
